K_mean,Linf_H,yef,bet[1],bet[2],ppt,osp,ple[1],ple[2],stn[1],stn[2],stn[3],stn[4],stn[5]
0.359351028,76.57346729,0.13580214,0.865123251,0.394560917,-0.349014973,-0.22837954,0.017157932,0.038295145,0.084850732,-0.366326657,0.421644615,-0.071205829,0.126072215
0.523314293,30.84926831,0.14460006,0.841578943,0.372644762,-0.310393402,-0.230308022,0.021226042,0.044127538,0.101641734,-0.398672672,0.328406322,-0.121895649,0.146635497
0.426247926,29.5945041,0.140405834,0.97058283,0.389324771,-0.338243222,-0.202204436,0.011215033,0.038780273,0.115808388,-0.333436587,0.356983075,-0.096825239,0.137593234
0.172354611,53.55462813,0.145559051,0.8168501,0.407805075,-0.321980277,-0.21140068,0.016582545,0.044172834,0.088802949,-0.352709586,0.505433074,-0.094689042,0.110598223
0.424699434,76.16074234,0.122167592,0.638423009,0.406435754,-0.354116349,-0.206223954,0.017537673,0.028599301,0.115608731,-0.365099201,0.297585715,-0.087943353,0.120908444
0.181583907,51.73163959,0.108257643,0.790503607,0.375379177,-0.35109972,-0.208587343,0.02096688,0.043444717,0.108268473,-0.359559247,0.520386289,-0.073760297,0.110007543
0.108026441,79.6504333,0.11937704,0.86971322,0.393566568,-0.34522325,-0.210153293,0.019778811,0.043191069,0.084840124,-0.322547383,0.132542433,-0.093625781,0.079749229
0.405476686,60.15906344,0.125856033,1.024745267,0.392581856,-0.35537847,-0.212293661,0.014161896,0.032400496,0.081980044,-0.330797471,0.304303422,-0.042819019,0.104628636
0.077861391,45.90969748,0.116497569,0.991740475,0.398183167,-0.443833189,-0.215557909,0.021533261,0.038425682,0.111286783,-0.387523307,0.545132656,-0.076277844,0.100166619
0.277706607,69.03625745,0.126408481,1.085304774,0.398796288,-0.470843239,-0.220308271,0.022924997,0.040506676,0.079178178,-0.328893426,0.403466891,-0.036481189,0.133142524
0.154803842,68.1554652,0.132489811,1.271002401,0.342762455,-0.413965076,-0.227240992,0.025010341,0.042343163,0.110421052,-0.407338121,0.330233458,-0.060290537,0.141226061
0.224070009,69.7910486,0.137314565,1.02011163,0.382847604,-0.40462389,-0.229117087,0.018102733,0.035483346,0.087820478,-0.408883628,0.590614909,-0.083595341,0.13906021
0.067601295,72.13531042,0.133429064,1.208597714,0.347786609,-0.395577065,-0.227562834,0.022407552,0.038917223,0.090046079,-0.434304034,0.463677179,-0.061899336,0.111492256
0.207523551,59.60455753,0.120946276,1.147327106,0.380118816,-0.392377905,-0.225858248,0.014785752,0.044389603,0.074464048,-0.458926817,0.402667177,-0.06231336,0.112565932
0.587746663,63.20117126,0.111326619,1.10765298,0.377247454,-0.38407335,-0.216962857,0.017251345,0.046393136,0.070333882,-0.444358526,0.413285646,-0.082049471,0.084426581
0.424980506,96.67266293,0.095396943,1.135517528,0.377237659,-0.384094825,-0.203088653,0.015532588,0.042294614,0.058730705,-0.334793171,0.408489947,-0.108854043,0.101016863
0.084164141,39.29700655,0.095635214,1.272510872,0.382015534,-0.378165469,-0.210295956,0.019225086,0.040348045,0.109547478,-0.381111331,0.386276453,-0.049790103,0.098098112
0.027190483,60.14610443,0.121417245,1.69480985,0.432342346,-0.378903714,-0.214725137,0.019468442,0.042481713,0.093471595,-0.383958838,0.462626703,-0.098813778,0.108995787
0.062025714,58.30435336,0.112043014,1.430487843,0.412495993,-0.433256425,-0.21865923,0.016796633,0.048558247,0.108020349,-0.335597595,0.568381686,-0.032862035,0.103691778
0.191208164,65.03696264,0.139207513,1.048777109,0.325699827,-0.339282593,-0.219924788,0.020162154,0.040265297,0.098438417,-0.339573516,0.452382263,-0.096277883,0.114583886
0.686598119,44.21117222,0.138478079,1.271515688,0.377792554,-0.33790592,-0.216351104,0.020118434,0.045182414,0.079639759,-0.410870719,0.237577321,-0.060262135,0.101244809
0.118961432,47.66766642,0.12724809,1.117848375,0.398991921,-0.343875641,-0.219459261,0.025117306,0.038249214,0.089284456,-0.432356038,0.333806829,-0.070038358,0.1215184
0.488948201,49.46960194,0.136621438,1.01114689,0.323894571,-0.286536219,-0.232643769,0.028943164,0.042774446,0.084405052,-0.362573177,0.630368493,-0.080153195,0.126956263
0.075067207,57.98643171,0.121765714,1.346372275,0.378812265,-0.326461399,-0.235584843,0.025419151,0.038640022,0.115509728,-0.373255118,0.372527958,-0.035762,0.120847888
0.258066925,92.8901218,0.128838337,1.304012477,0.346442787,-0.311104769,-0.225395757,0.026831924,0.043432125,0.10493001,-0.432939059,0.587662679,0.001859153,0.116100365
0.234106481,28.66062501,0.151713477,1.431196377,0.383980855,-0.266747267,-0.226369641,0.027347575,0.042098121,0.111208055,-0.311726569,0.769641157,-0.055389837,0.113778504
0.390577643,71.46684028,0.167693108,1.310891411,0.418841486,-0.23505156,-0.234514837,0.027889818,0.038065344,0.100896082,-0.378495553,0.529974269,-0.076403474,0.14079446
0.132674775,48.274451,0.182303193,0.781571835,0.357340994,-0.215823563,-0.233947681,0.019859486,0.048585486,0.090670366,-0.351184646,0.341994845,-0.088680708,0.081569892
0.640794874,70.36218791,0.188408428,1.324592352,0.34591157,-0.187723687,-0.249589842,0.019226932,0.046090871,0.093514631,-0.415760851,0.508820144,-0.122958573,0.097174493
0.433711831,59.52627971,0.189524669,1.187139188,0.363886039,-0.183404959,-0.253304553,0.022919066,0.041515033,0.093387999,-0.397441109,0.569434067,-0.073602947,0.132405476
0.18500708,61.48914966,0.187253937,1.040200281,0.370329701,-0.187825615,-0.261333147,0.021218931,0.04379312,0.076419275,-0.347942631,0.391766016,-0.035314088,0.129505614
0.473631084,53.2502179,0.187173816,1.090785837,0.326530426,-0.157153487,-0.255787093,0.022781077,0.040261692,0.057189328,-0.430081539,0.321759785,-0.099524657,0.129802543
0.132665871,74.09521198,0.17077131,1.103256901,0.378085084,-0.145657215,-0.257073723,0.019691593,0.040820036,0.071845012,-0.423221509,0.348971997,-0.11070198,0.13547193
0.129818435,49.93507329,0.156541772,1.265151654,0.355487881,-0.250635887,-0.250953196,0.018223512,0.04051971,0.086127296,-0.36770359,0.616254747,-0.067588565,0.101127537
0.239406791,47.28272065,0.163499228,1.170841893,0.396549474,-0.192630798,-0.250519476,0.02058531,0.037300269,0.109174544,-0.360482739,0.649109896,-0.105552387,0.118931385
0.17453317,90.85150623,0.148421408,1.253897526,0.376895931,-0.218290525,-0.259431909,0.02297638,0.039278692,0.103711629,-0.321696308,0.457593358,-0.057312773,0.130747542
0.39620681,56.68500518,0.14664509,0.98794613,0.349925833,-0.164552431,-0.258979655,0.02233737,0.029472387,0.093545022,-0.421214772,0.243439499,-0.109629108,0.138199019
0.029935337,74.03046817,0.134393942,1.083888589,0.362715795,-0.197662526,-0.251358538,0.023992921,0.035643856,0.09814689,-0.401534943,0.660060863,-0.124085814,0.125122361
0.384289604,144.6626715,0.126800407,1.321469251,0.36542574,-0.181600124,-0.249078361,0.017961639,0.048150627,0.117802329,-0.305507812,0.477535936,0.011197851,0.103429865
0.432128976,71.75794093,0.143816591,1.270426236,0.411696463,-0.186341588,-0.251069976,0.016552017,0.04383417,0.110143095,-0.379938056,0.52252917,-0.031570471,0.095084634
0.363484645,68.01163754,0.13483832,1.430775824,0.334683408,-0.174287612,-0.250429712,0.011540499,0.042890524,0.108026627,-0.334635294,0.387596106,-0.019803755,0.094925578
0.58811652,75.02632556,0.122538058,1.352763654,0.329835534,-0.154284112,-0.253348396,0.021688709,0.042451246,0.089645138,-0.368919509,0.600510148,-0.086480352,0.077192008
0.250455517,49.29099298,0.123364657,1.236358294,0.329441891,-0.173368789,-0.263397617,0.024659326,0.041755889,0.115162896,-0.297083651,0.291750419,-0.102788575,0.089477574
0.112251871,39.76991116,0.126317438,1.344634678,0.338310326,-0.146515527,-0.267377817,0.017706354,0.031187327,0.110322005,-0.373071552,0.390523195,-0.078950349,0.168422085
0.340458849,63.00458336,0.134912275,1.013736941,0.336205192,-0.190094172,-0.26154976,0.015412493,0.043298323,0.120904773,-0.327505112,0.623781885,-0.087380751,0.127862166
0.088144441,51.97245085,0.134553204,1.588255616,0.33784553,-0.199977886,-0.258625408,0.024123069,0.045499482,0.120745187,-0.367691218,0.486574786,-0.072691111,0.098783228
0.118856185,66.34830317,0.151554526,1.194712485,0.347165287,-0.219801592,-0.261856316,0.020740284,0.045903217,0.103890952,-0.29665805,0.478510176,-0.06906879,0.092491209
0.450823851,69.67334283,0.155660114,1.165073534,0.34603706,-0.254789132,-0.258524112,0.024827431,0.046531752,0.095982824,-0.359707681,0.553113388,-0.061171224,0.135318803
0.391029159,124.9372505,0.149455854,0.897144503,0.321586973,-0.308116932,-0.25448366,0.023243537,0.044285396,0.078271213,-0.336436674,0.312894042,-0.038160541,0.092652224
0.275739296,66.45439407,0.165516223,0.931108513,0.349814045,-0.325178291,-0.256158333,0.024077755,0.038826519,0.096969757,-0.354130001,0.484269745,-0.04950729,0.111601701
0.341584148,58.30705381,0.176033304,1.025532362,0.351265632,-0.336526761,-0.253358736,0.018690049,0.034472443,0.095338597,-0.42795079,0.270369773,-0.040334349,0.145620513
0.033859302,50.80897113,0.178300031,1.016327137,0.386507541,-0.365107772,-0.258404981,0.018490182,0.041773813,0.100171123,-0.40827076,0.602158451,-0.035556345,0.14367051
0.451596015,47.2260513,0.175093426,1.038941692,0.369534612,-0.377529069,-0.258895165,0.023573623,0.038552135,0.102287699,-0.32924961,0.375219811,-0.067079916,0.136035672
0.045453815,74.29347033,0.184094856,0.70746625,0.347634228,-0.363578561,-0.266424219,0.025672731,0.038417601,0.093936236,-0.347492332,0.285899027,-0.018454808,0.092486731
0.135561091,101.6973792,0.172294024,1.002395273,0.328738681,-0.358354617,-0.264332742,0.022647889,0.045336718,0.091240577,-0.324422523,0.544172624,-0.085885144,0.081393341
0.260702929,94.98768614,0.163214382,0.913666567,0.371172219,-0.385980875,-0.249958043,0.023520721,0.037510871,0.108890074,-0.401353893,0.517337186,-0.054694051,0.061368105
0.118370882,83.85682595,0.152467841,0.813080392,0.352728589,-0.342593094,-0.249044757,0.01846267,0.050386318,0.089707857,-0.415392977,0.241840078,-0.05518397,0.078872276
0.523565346,64.81221103,0.137607375,1.034290592,0.369735426,-0.341632937,-0.248614386,0.025816159,0.038380974,0.089246364,-0.341163275,0.391695594,-0.094403613,0.074544414
0.165054757,50.09514196,0.139616262,1.089626224,0.392544702,-0.338575998,-0.257137938,0.015771732,0.04225527,0.097699817,-0.396375886,0.296027314,-0.016643232,0.06950955
0.179671912,98.80813531,0.137625726,1.167588669,0.348687575,-0.319217971,-0.25242601,0.022369712,0.044492105,0.077884179,-0.35528442,0.362157404,-0.019378379,0.085364618
0.098159921,57.81401991,0.132697799,1.213522841,0.348904185,-0.286701605,-0.255131351,0.018738067,0.039530733,0.105151002,-0.40072484,0.615458781,-0.078502506,0.102784468
0.354139423,80.23444053,0.136513917,1.050584556,0.356013574,-0.284485259,-0.251601471,0.017575097,0.039682396,0.087893054,-0.397597658,0.441192339,-0.103382356,0.124260196
0.293125147,94.26946976,0.140140234,0.996192198,0.401316583,-0.28297717,-0.252017225,0.011082913,0.034341506,0.094170259,-0.331738079,0.448068758,-0.009616449,0.104242834
0.06539888,39.92532877,0.13999139,0.760204562,0.362434127,-0.2466851,-0.253194702,0.018563662,0.027437602,0.093170876,-0.464011707,0.33233064,-0.055327992,0.129518972
0.159415703,113.6788965,0.134702742,1.220302309,0.375230776,-0.261085692,-0.260055082,0.015588556,0.031916225,0.108491909,-0.389628635,0.624267993,-0.050540895,0.099904734
0.417459969,161.5104692,0.146720497,0.869922922,0.413781172,-0.299852786,-0.262150969,0.01988496,0.03192707,0.121015966,-0.355468869,0.712431412,-0.068668694,0.100507261
0.097731861,58.36025825,0.14483005,1.069555243,0.377680776,-0.264601948,-0.247971365,0.023296249,0.043370971,0.128323061,-0.406492797,0.435023059,-0.039269245,0.082961731
0.148788715,63.58194093,0.124889494,0.811858276,0.423382738,-0.262676917,-0.252265767,0.026468835,0.035748596,0.110132987,-0.367605616,0.488007011,-0.100724429,0.10408871
0.06939011,58.18427868,0.125466723,0.966820751,0.442261235,-0.283150228,-0.247016557,0.016034129,0.04064974,0.137061806,-0.238908182,0.382422103,-0.109283771,0.07819493
0.221175113,82.48001016,0.12463123,0.962961592,0.369603144,-0.306535969,-0.243492591,0.021146568,0.037011267,0.10869105,-0.30472369,0.55176313,-0.058595038,0.101822705
0.242101718,106.0924556,0.120335536,1.165985941,0.373505265,-0.307605575,-0.240754565,0.025689334,0.032696054,0.092269017,-0.332115508,0.320443157,-0.053473828,0.080261963
0.0373689,40.15540428,0.115792591,1.248016007,0.372879851,-0.334647533,-0.240383706,0.01736983,0.035705475,0.085679501,-0.428143168,0.134876667,-0.088388127,0.097379763
0.277629219,89.6473299,0.102269837,1.359904271,0.35193791,-0.328429018,-0.244447407,0.02151441,0.03812845,0.094447435,-0.374752705,0.324993251,-0.093147242,0.099069693
0.352265478,51.33276055,0.11839747,1.400402963,0.378258987,-0.298222435,-0.244086223,0.018523712,0.049072252,0.095940233,-0.379973693,0.395008366,-0.058858857,0.119869751
0.196404164,47.12431394,0.134174467,1.199424454,0.402998535,-0.277279043,-0.237155863,0.019597665,0.045765194,0.095399724,-0.327494421,0.321205201,-0.079293424,0.120415853
0.356309088,54.45181241,0.130688155,1.068428789,0.422701408,-0.296667075,-0.240240662,0.01867607,0.045290147,0.10796814,-0.345589713,0.406599441,-0.091154766,0.092007325
0.270306823,79.0620439,0.129136923,0.672271295,0.422703812,-0.29681114,-0.244639273,0.016602517,0.043964897,0.112177306,-0.335825099,0.186162121,-0.081998325,0.107147391
0.074739942,79.99188417,0.137743837,0.685567825,0.429845557,-0.295631965,-0.25269981,0.022063381,0.052327558,0.113041913,-0.389200817,0.423486251,-0.024702689,0.113895265
0.06111282,24.32390735,0.128880181,1.073715157,0.385477674,-0.317355189,-0.263487951,0.025552339,0.050032705,0.121959261,-0.304493349,0.530257293,-0.091278246,0.117088868
0.12001321,153.3672756,0.125992296,0.963100779,0.376717917,-0.354976417,-0.259824718,0.025360081,0.05102529,0.10044108,-0.337222245,0.665144004,-0.092776812,0.105469599
0.596947716,34.858,0.124905444,1.138942209,0.415830848,-0.387660713,-0.264966063,0.018345021,0.050366015,0.104413152,-0.391512453,0.604861694,-0.034782703,0.104881546
0.363790752,30.66294326,0.115881869,1.286531746,0.403934139,-0.366216862,-0.253306299,0.020785683,0.052062966,0.106719773,-0.385808272,0.459971503,-0.087530448,0.07862332
0.247213445,104.3505283,0.109682173,0.867648158,0.352630407,-0.379130128,-0.246079529,0.01826026,0.050871991,0.08673453,-0.415448589,0.313227903,-0.090965746,0.071464883
0.313686309,122.732188,0.125503345,0.923737108,0.395931699,-0.373465754,-0.253424368,0.01871012,0.040700283,0.098088614,-0.309905829,0.158589454,-0.053982972,0.107010119
0.603086542,59.83774925,0.118848447,1.044875617,0.379460462,-0.368403969,-0.258031649,0.023266961,0.046097119,0.071620712,-0.405607293,0.586797271,-0.114944087,0.10373546
0.139753021,72.87363199,0.107693718,1.194514105,0.338025085,-0.312784631,-0.255477274,0.023616301,0.047229955,0.059104993,-0.456056058,0.419602219,-0.020572985,0.093603322
0.304417366,60.37400959,0.096698396,1.414239367,0.385793808,-0.245134503,-0.248132544,0.017941376,0.044749689,0.093797019,-0.341817625,0.21918192,-0.084954652,0.11888364
0.371372068,57.32376308,0.100974493,1.177776117,0.381780829,-0.235859702,-0.243604248,0.013882555,0.044100046,0.103404178,-0.316350613,0.396687243,-0.04109057,0.11488078
0.254007061,54.8625464,0.117013455,1.180641408,0.387311377,-0.239657461,-0.244136584,0.024197656,0.053586933,0.116869442,-0.3294252,0.395216679,-0.004473244,0.091894038
0.258968284,120.3154499,0.115676721,0.868506586,0.380073428,-0.223222435,-0.23791303,0.021602036,0.042087813,0.112220718,-0.281432583,0.349148843,-0.075627993,0.112570524
0.288640464,87.23619808,0.121526763,0.866041905,0.380963316,-0.208961123,-0.253284051,0.020960952,0.041384929,0.108022737,-0.372051715,0.287621377,-0.075612236,0.111594527
0.587972918,34.49757598,0.111167595,1.133768039,0.387743436,-0.232881123,-0.257895716,0.01429911,0.041213298,0.100523697,-0.285887808,0.523335536,-0.00822506,0.13772507
0.199893408,61.28018189,0.11527222,0.92155091,0.378836766,-0.220067681,-0.264929137,0.023094323,0.044567556,0.104168793,-0.366611652,0.494667783,-0.105173277,0.121645277
0.05396331,40.31842562,0.117518514,0.820972911,0.390854195,-0.245426406,-0.266694574,0.019442176,0.050936895,0.095912727,-0.402741793,0.340085865,-0.025112968,0.080344844
0.608184662,94.68316465,0.101084293,0.9912719,0.361696739,-0.248700341,-0.265443293,0.021452524,0.035189582,0.072191596,-0.416291898,0.142503417,-0.055910299,0.109403257
0.029931163,84.3283235,0.110828089,1.095801629,0.346883032,-0.253351763,-0.260453227,0.016867448,0.04108105,0.08149757,-0.455286224,0.307127031,-0.063579956,0.090315759
0.636442894,47.77618499,0.132610124,0.900838573,0.39803837,-0.231337874,-0.245148833,0.014132831,0.033484013,0.066230142,-0.412592967,0.350782935,-0.090680711,0.093958609
0.148470015,51.54544344,0.128168534,0.929769444,0.376152684,-0.264518726,-0.245427024,0.014178707,0.035747384,0.079771574,-0.324398016,0.329019096,-0.087844496,0.095194676
0.367724898,55.89421819,0.150172898,1.071272712,0.334098628,-0.235511786,-0.252620781,0.018774108,0.037228573,0.081396814,-0.386813049,0.328227289,-0.01591146,0.126447186
0.096420168,62.36458068,0.141410165,1.103982071,0.355531403,-0.207963319,-0.242259562,0.018948016,0.044623133,0.096735136,-0.329307918,0.367030323,-0.108048885,0.12593694
0.041478842,38.95634246,0.125821155,1.264825964,0.408589629,-0.242403925,-0.241441126,0.016066539,0.036639133,0.112053218,-0.34745796,0.485104623,-0.1619582,0.142876322
0.445322477,40.90500915,0.106944302,1.002719515,0.340890519,-0.214016963,-0.235482453,0.016153333,0.036445413,0.101196763,-0.347296692,0.404251172,-0.098072631,0.104032384
0.266939103,87.4577458,0.086634245,1.243287093,0.36839676,-0.232755171,-0.23727013,0.020642139,0.036519242,0.118147892,-0.342137711,0.337910274,-0.056327724,0.103418412
0.382693916,51.09947307,0.086712315,1.262400225,0.37733409,-0.273008657,-0.231958542,0.018597111,0.036244674,0.122653749,-0.378880658,0.383916944,-0.015528423,0.117229302
0.619484196,61.3482113,0.092157396,1.333734206,0.348962299,-0.225821831,-0.227449797,0.016692019,0.040772523,0.099266886,-0.372954488,0.452587654,-0.142645009,0.158687173
0.372604229,68.90878869,0.093965434,1.503164338,0.356631696,-0.214895004,-0.23800084,0.021108411,0.049906735,0.118159758,-0.321525268,0.657298678,-0.055598768,0.14637701
0.069131006,55.65221068,0.087244618,1.340374418,0.374104818,-0.253173952,-0.226591467,0.021495578,0.041183096,0.101265664,-0.412412738,0.486475437,-0.007207119,0.137053006
0.054473663,65.65690193,0.09792237,1.222438314,0.387188613,-0.201905704,-0.230255527,0.021119135,0.041698008,0.101532265,-0.330611661,0.424983069,-0.059046621,0.092018004
0.434065257,32.6639782,0.109669396,1.315247096,0.373609201,-0.194052837,-0.23714111,0.01739647,0.036331934,0.124836184,-0.341533512,0.505336041,-0.051468233,0.13729739
0.292503012,70.25633936,0.088454298,1.320744549,0.363454962,-0.211936092,-0.233071242,0.024163136,0.0420908,0.090938853,-0.399854155,0.360244425,-0.010752588,0.136674379
0.205859039,67.43534605,0.106852448,1.178094436,0.344870813,-0.150681219,-0.240975614,0.018821852,0.037096185,0.101368987,-0.377917476,0.175279699,-0.076402062,0.151408286
0.166661018,55.77364365,0.110104444,1.063151959,0.360026823,-0.155864344,-0.237424156,0.016589502,0.038484588,0.1208308,-0.367989856,0.31151349,-0.116587605,0.167279057
0.160919317,49.09867901,0.13778522,1.014818378,0.390351148,-0.163254342,-0.235419146,0.019339704,0.035817488,0.070285341,-0.397942324,0.514080154,-0.105250278,0.119927613
0.202670596,73.67415416,0.137534431,1.012532466,0.388765645,-0.188291149,-0.24260482,0.017841805,0.035209473,0.083238551,-0.419328111,0.42417751,-0.087214451,0.120668224
0.387624723,90.34715808,0.132133338,1.432078237,0.386369589,-0.176326115,-0.228344693,0.019217059,0.039136327,0.081948561,-0.37704369,0.382665482,-0.119540408,0.111387969
0.190539798,76.82873359,0.127408667,1.35786706,0.355447762,-0.186973258,-0.224765352,0.01970172,0.047007324,0.087760774,-0.277004351,0.470556068,-0.068724836,0.130825289
0.432611881,83.73742236,0.125201143,1.086418726,0.366426825,-0.197418223,-0.220568343,0.02264853,0.040191736,0.096677315,-0.292597456,0.464184769,-0.037037565,0.131749184
0.325524011,72.41573204,0.143194293,1.027300144,0.385280639,-0.196162751,-0.213696203,0.02433779,0.044240421,0.091800542,-0.350732929,0.555087429,-0.078830924,0.109360101
0.265250577,33.85735496,0.145069537,1.005330643,0.352544793,-0.222372308,-0.21579687,0.020307225,0.03556948,0.100145996,-0.340530212,0.308974471,0.000233311,0.130936345
0.537706587,64.33196805,0.145527555,1.501820726,0.38778298,-0.225201106,-0.211621122,0.022901724,0.038529052,0.096302824,-0.342905953,0.52140529,-0.105442838,0.171509134
0.295218579,62.02746331,0.158618912,1.14193047,0.436103892,-0.229560702,-0.22345773,0.013926189,0.045701654,0.117514105,-0.309737556,0.306898783,0.055992331,0.137575934
0.249990641,49.47365674,0.147541233,1.735306357,0.354431742,-0.169699945,-0.224500346,0.019057018,0.036836903,0.107948028,-0.369209524,0.496945605,-0.010759637,0.14225145
0.110491835,138.1187216,0.129716494,1.367214945,0.317664605,-0.159772033,-0.218055925,0.022055478,0.050689979,0.11331817,-0.393079001,0.58206961,-0.059448075,0.132814111
0.121953318,70.70193456,0.133121499,0.92133219,0.358350501,-0.155941162,-0.212441701,0.023073959,0.037070413,0.111148361,-0.374996491,0.471028584,-0.032273009,0.115917481
0.560732184,50.26039473,0.134423683,0.876642005,0.387823444,-0.184004803,-0.20142318,0.015672712,0.049338135,0.105220631,-0.376062118,0.419739763,-0.078670834,0.122763135
0.095511893,90.74586558,0.128686628,0.753606238,0.371779648,-0.175261579,-0.196801598,0.023935156,0.039681248,0.114583354,-0.351329813,0.645918168,-0.056771107,0.099170314
0.221120278,61.64045613,0.116469985,0.961254359,0.361748381,-0.213260689,-0.194080761,0.020778976,0.047717562,0.112487192,-0.368813188,0.432045642,-0.038843112,0.107763767
0.187351949,91.094088,0.110917155,0.541587685,0.348257301,-0.23339171,-0.201355972,0.023797818,0.035683563,0.112170461,-0.327092528,0.352524687,-0.091367527,0.151456231
0.09196226,54.24622718,0.117371156,0.862917603,0.351736948,-0.219287793,-0.20962344,0.022363869,0.043829302,0.125558266,-0.374604858,0.620525413,-0.055564391,0.145821957
0.118418466,58.44821561,0.113827114,0.886820213,0.347150666,-0.216543323,-0.212177983,0.023634212,0.042650085,0.10658537,-0.414914739,0.44103332,-0.063960079,0.117647003
0.236737373,34.93049222,0.120502733,1.005732518,0.388260979,-0.212670231,-0.230196752,0.025896994,0.041238189,0.118034181,-0.389603805,0.462568057,-0.020600227,0.098239771
0.458354864,55.09696433,0.127201157,1.04471751,0.366813416,-0.253287255,-0.224053773,0.023412582,0.034373319,0.108362495,-0.357764826,0.50176497,0.003628305,0.107794106
0.34245499,80.65226698,0.117335061,0.92509866,0.306180698,-0.257247033,-0.21989267,0.022894076,0.040294123,0.104328868,-0.382687333,0.544707582,-0.066817729,0.110035858
0.112896408,39.67028971,0.130222786,0.821078294,0.326687125,-0.232035943,-0.219933619,0.021020109,0.036374372,0.102885911,-0.375406763,0.242687025,-0.035840132,0.109743061
0.297581609,58.57223489,0.139882445,0.554233533,0.326634807,-0.245539625,-0.215174764,0.014692602,0.03361873,0.110989724,-0.382798075,0.355814483,-0.098657073,0.081157957
0.461021008,84.23353798,0.131361242,0.841653786,0.331556076,-0.241168973,-0.22032518,0.019219601,0.040946725,0.103060763,-0.381685726,0.676855042,-0.141607932,0.078656408
0.058321539,42.5663076,0.139025763,0.805086281,0.380536004,-0.206910683,-0.218353011,0.017067053,0.038368065,0.078680529,-0.363989205,0.294727599,-0.072238186,0.094364671
0.164405668,45.14616532,0.144428376,0.910937726,0.321448328,-0.210219338,-0.226168674,0.015369523,0.04371684,0.106171133,-0.42195875,0.508580203,-0.078750116,0.094607157
0.165937315,78.28265455,0.162300259,0.42987603,0.34877247,-0.186701564,-0.223736192,0.014830255,0.038295855,0.135220534,-0.316278699,0.607436566,-0.104170287,0.113132337
0.193701427,145.1073005,0.154960325,0.8884508,0.332510636,-0.188550942,-0.205992456,0.018779285,0.034652705,0.128968881,-0.324431243,0.369181498,-0.06435558,0.152700054
0.070136563,47.68999702,0.150267386,0.74782582,0.381946759,-0.188415475,-0.2033699,0.020714657,0.043114953,0.107672732,-0.311423872,0.522155834,-0.076945045,0.136921239
0.32484918,105.72087,0.157006557,0.871872979,0.357894116,-0.181700187,-0.210471044,0.024536582,0.036063105,0.109789295,-0.344404277,0.572324285,-0.024413533,0.149851966
0.19260024,86.67261034,0.140635897,0.985970096,0.343090294,-0.117917316,-0.208380445,0.02897679,0.049381615,0.102125956,-0.388761755,0.345797924,-0.044862977,0.141162287
0.32683219,66.30780706,0.135664658,0.754015267,0.369884949,-0.13587715,-0.21973589,0.025327661,0.047065775,0.120022853,-0.334368089,0.463466548,-0.083585346,0.140807838
0.315597666,57.37259714,0.13151895,1.062489052,0.356465247,-0.082046863,-0.223430825,0.022036152,0.045159939,0.114030564,-0.341847692,0.448054717,-0.112381802,0.143080569
0.249921058,33.98829332,0.140035574,1.203755888,0.37567943,-0.085230421,-0.226714973,0.02325787,0.037493429,0.092135753,-0.325822719,0.549120362,-0.024545278,0.108317246
0.247633906,68.93976098,0.130633455,1.028459738,0.360456128,-0.094757387,-0.226417625,0.02272588,0.04374822,0.08665602,-0.397690392,0.657708578,-0.008728849,0.075258598
0.513609209,58.99072246,0.140538151,1.234399383,0.382119177,-0.102167514,-0.224861056,0.012918199,0.046932933,0.08956935,-0.307580516,0.484661005,-0.057551282,0.110185257
0.240467671,79.03748059,0.136151994,1.279984416,0.407604625,-0.052663887,-0.221867075,0.019342077,0.039359387,0.081677668,-0.384830424,0.711792645,-0.047221283,0.088038922
0.478987999,49.20356181,0.125671052,0.912833914,0.383363105,-0.077084197,-0.209829372,0.01567173,0.037174534,0.127717963,-0.370562856,0.419919757,-0.142524392,0.106182098
0.047691475,54.53271865,0.11539761,1.266472869,0.355959937,-0.109493769,-0.204503952,0.016258538,0.043411245,0.123991756,-0.369831108,0.327224281,-0.048804,0.15446317
0.485353357,90.14122738,0.110695595,1.306301417,0.390834794,-0.053119001,-0.198974576,0.018012219,0.045227358,0.134714468,-0.323411937,0.497045182,-0.023802625,0.167091679
0.160523142,61.57336494,0.122265907,1.278816834,0.378294112,-0.054646446,-0.191960741,0.009377782,0.040273812,0.126798177,-0.341765387,0.491231854,-0.075394104,0.166954737
0.456093237,71.97640448,0.12470562,1.484030749,0.399593544,-0.1079996,-0.196095081,0.016711117,0.048962023,0.136310766,-0.28412593,0.443306732,-0.069519493,0.14671667
0.498960208,66.65088806,0.116183494,1.289545859,0.361963035,-0.099645853,-0.194991914,0.023189417,0.049906818,0.134306715,-0.32056908,0.683591776,-0.08818961,0.147936206
0.213980865,54.69130455,0.112472136,1.470539587,0.394270464,-0.139932944,-0.195386426,0.013064264,0.042701431,0.101200654,-0.311925129,0.696598746,-0.032295297,0.137313321
0.387405861,60.52054064,0.110462439,1.270269724,0.382875436,-0.154100318,-0.196497251,0.017083444,0.039960649,0.097052098,-0.376651615,0.291763709,-0.090307817,0.134441194
0.55845343,36.76901668,0.134102273,0.993611864,0.337586404,-0.159767676,-0.208124278,0.028510997,0.049855153,0.101714234,-0.363487094,0.156262194,-0.161844664,0.156316351
